2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:08.431514code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:08.862407code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:09.303240code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:09.747533code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:10.186726code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:10.621989code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:11.057708code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:11.491121code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:11.928984code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:12.364784code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:12.798979code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:13.226965code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:13.659189code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:14.092089code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:14.517945code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:14.951921code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:15.381056code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:16.450373code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:16.915850code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:17.382072code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:17.852198code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:18.321880code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:18.793150code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:19.267819code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:19.739983code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:20.206247code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:20.670829code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:21.139309code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:21.615892code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:22.081231code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:22.547134code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:23.022818code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:23.494665code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:23.957438code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:24.426381code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:24.899188code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:25.364574code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:25.835997code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:26.301703code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:26.909916code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:27.380748code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:27.861611code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:28.339272code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:28.804243code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:29.268504code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:29.732823code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:30.204048code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:30.672689code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:31.149112code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:31.621270code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:32.095830code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:32.572108code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:33.037252code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:33.506167code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:33.980481code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:34.452153code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:34.923107code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:35.392813code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:35.866218code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:36.333514code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:36.803892code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:37.270472code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:37.746973code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:38.214846code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:38.683282code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:39.147179code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:39.613842code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:40.081869code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:40.546516code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:41.020513code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:41.490190code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:41.958766code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:42.428253code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:42.892070code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:43.363169code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:43.829618code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:44.299053code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:44.768210code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:45.233182code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:45.697627code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:46.168561code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:46.636047code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:47.107656code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:47.577118code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:48.042358code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:48.508707code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:48.977389code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:49.452208code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:49.923112code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:50.398590code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:50.861554code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:51.329144code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:52.094440code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:52.560311code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:53.026981code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:53.499163code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:53.969368code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:54.440297code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:54.915733code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:55.380797code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:55.856980code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:56.338929code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:56.842456code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:57.313801code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:57.789274code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:58.264205code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:58.730668code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:59.199317code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:24:59.665853code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:00.140318code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:00.605998code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:01.081919code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:01.546283code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:02.020606code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:02.486269code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:02.967314code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:03.431852code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:04.388873code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:04.820136code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:05.259458code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:05.691052code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:06.125363code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:06.568870code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:06.995071code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:07.437173code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:07.877755code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:08.303057code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:08.740428code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:09.170134code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:09.599975code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:10.029815code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:10.465108code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:10.896910code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:11.329699code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:11.764861code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:12.190842code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:12.622870code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:13.056266code = 1006 (connection closed abnormally [internal]), no reason
2021-03-23 23:25:13.490961code = 1006 (connection closed abnormally [internal]), no reason
