2021-03-19 09:30:20.851170'market'2021-03-19 09:32:39.994021'market'2021-03-19 09:42:40.921046'market'2021-03-19 12:00:41.211923'market'2021-03-19 18:27:52.887068code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:22.546516code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:22.977407code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:23.474048code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:23.903186code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:24.328878code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:24.751875code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:25.173869code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:25.597842code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:26.045889code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:26.478520code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:26.906583code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:27.332895code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:27.761220code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:28.193919code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:28.623340code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:29.054731code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:29.484626code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:29.914886code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:30.345284code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:30.776723code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:31.215255code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:31.643385code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:32.068506code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:32.506805code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:32.930865code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:33.360399code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:33.805834code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:34.298936code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:34.740184code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:35.171642code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:35.597253code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:36.026386code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:36.465588code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:36.893286code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:37.331351code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:37.780402code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:38.227948code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:38.657387code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:39.091908code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:39.520545code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:39.945511code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:40.379947code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:40.813273code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:41.246592code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:41.673411code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:42.102262code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:42.538957code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:43.485489code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:43.916060code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:44.344839code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:44.774000code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:45.220118code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:45.651142code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:46.080758code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:46.510076code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:46.944171code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:47.384785code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:47.816626code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:48.246177code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:48.684289code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:49.112330code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:49.546104code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:49.978593code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:50.435864code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:50.868643code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:51.295871code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:51.798733code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:52.234968code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:52.677234code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:53.113079code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:53.541396code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:53.970753code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:54.400987code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:54.830561code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:55.266558code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:55.697290code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:56.135145code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:56.570141code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:57.001723code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:57.439523code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:57.882323code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:58.313514code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:58.747977code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:59.178530code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:32:59.612926code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:00.041126code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:00.505267code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:00.942074code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:01.380242code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:01.818683code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:02.255079code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:02.702791code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:03.135702code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:03.564558code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:04.014488code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:04.491980code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:04.929722code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:05.367194code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:05.805327code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:06.269024code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:06.705204code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:07.233389code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:07.667966code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:08.110901code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:08.550135code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:09.093463code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:09.529714code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:09.958281code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:10.387968code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:10.815751code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:11.272481code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:11.776057code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:12.236305code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:12.675982code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:13.110347code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:13.540726code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:13.976747code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:14.515376code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:14.946991code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:15.377830code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:15.807096code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:16.237235code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:16.668295code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:17.096108code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:17.525755code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:17.974112code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:18.405415code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:18.837021code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:19.280353code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:19.714846code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:20.166833code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:20.603369code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:21.226918code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:21.658001code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:22.093123code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:22.530380code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:22.960514code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:23.395826code = 1006 (connection closed abnormally [internal]), no reason
2021-03-24 18:33:23.826444code = 1006 (connection closed abnormally [internal]), no reason
